seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435966.9786,296177.8668,0.999965249349344,-0.6129953176116664,1.4122258917836916e-11,0.017429167484448258,0.007200250213391443,1.4122749692005102e-11,1.4122749692005102e-11,1.0,0.0072000000000116415,205.4485,205.4557,1296.627,-5.7528956148410497e-05,5.7528927900624625e-05,-0.00010000347518104,-0.005699731862223026
435967.7966,296177.2915,1.0000470439315647,-0.6129377883301561,5.7529281510260155e-05,0.018186957375076442,-0.005699731862223026,5.7528927900624625e-05,5.7528927900624625e-05,1.0,-0.00570000000001869,205.4557,205.45,1295.627,1.4122749692005102e-11,-5.752889441036062e-05,0.007200250213391443,0.004000139007261871
435968.6145,296176.7162,0.9999652493969537,-0.6129953175781773,-5.7529248021159773e-05,0.018944747265704626,0.004000139007261871,-5.752889441036062e-05,5.752889441036062e-05,-1.0,0.004000000000019099,205.45,205.454,1294.627,5.7528927900624625e-05,5.752886092816464e-05,-0.005699731862223026,0.009899534287445378
435969.4325,296176.1409,1.000047043883953,-0.6129377883636399,5.752921453738846e-05,0.019702537156332814,0.009899534287445378,5.752886092816464e-05,5.752886092816464e-05,1.0,0.009899999999987585,205.454,205.4639,1293.627,-5.752889441036062e-05,-5.752890853826803e-05,0.004000139007261871,0.012900448297927818
435970.2504,296175.5656,0.9999652494304418,-0.6129953176257886,-5.752926214874776e-05,0.020460327046960998,0.012900448297927818,-5.752890853826803e-05,5.752890853826803e-05,-1.0,0.01290000000000191,205.4639,205.4768,1292.627,5.752886092816464e-05,5.7528956148410497e-05,0.009899534287445378,-0.0018999106208950785
435971.0684,296174.9903,1.0000470438504678,-0.6129377883160304,5.752930975821968e-05,0.021218116937589182,-0.0018999106208950785,5.7528956148410497e-05,5.7528956148410497e-05,1.0,-0.00190000000000623,205.4768,205.4749,1291.627,-5.752890853826803e-05,-5.7528956148410497e-05,0.012900448297927818,0.0032001112057080117
435971.8863,296174.415,0.9999652494304418,-0.6129953176257886,-5.752930975821968e-05,0.02197590682821737,0.0032001112057080117,-5.7528956148410497e-05,5.7528956148410497e-05,-1.0,0.003200000000020964,205.4749,205.4781,1290.627,5.7528956148410497e-05,1.4122749692005102e-11,-0.0018999106208950785,0.0015000521277804097
435972.7042,296173.8397,0.999965249349344,-0.6129953176116664,1.4122258917836916e-11,0.022733696718845554,0.0015000521277804097,1.4122749692005102e-11,1.4122749692005102e-11,1.0,0.0014999999999929514,205.4781,205.4796,1289.627,-5.7528956148410497e-05,5.7528927900624625e-05,0.0032001112057080117,0.004999764791402766
435973.5222,296173.2644,1.0000470439315647,-0.6129377883301561,5.7529281510260155e-05,0.023491486609473738,0.004999764791402766,5.7528927900624625e-05,5.7528927900624625e-05,1.0,0.0049999999999954525,205.4796,205.4846,1288.627,1.4122749692005102e-11,-5.7528927900624625e-05,0.0015000521277804097,0.008900309291550152
435974.3401,296172.6891,0.999965249349344,-0.6129953176116664,-5.7529281510260155e-05,0.024249276500101925,0.008900309291550152,-5.7528927900624625e-05,5.7528927900624625e-05,-1.0,0.008900000000011232,205.4846,205.4935,1287.627,5.7528927900624625e-05,5.7528927900624625e-05,0.004999764791402766,0.005199755383065698
435975.1581,296172.1138,1.0000470439315647,-0.6129377883301561,5.7529281510260155e-05,0.02500706639073011,0.005199755383065698,5.7528927900624625e-05,5.7528927900624625e-05,1.0,0.005200000000002092,205.4935,205.4987,1286.627,-5.7528927900624625e-05,-5.752889441036062e-05,0.008900309291550152,0.00530018418457366
435975.976,296171.5385,0.9999652493969537,-0.6129953175781773,-5.7529248021159773e-05,0.025764856281358293,0.00530018418457366,-5.752889441036062e-05,5.752889441036062e-05,-1.0,0.00529999999997699,205.4987,205.504,1285.627,5.7528927900624625e-05,-8.110327806963274e-11,0.005199755383065698,0.0035001216313893546
435976.7939,296170.9632,0.9999652493828322,-0.6129953176592777,-8.110045968123814e-11,0.026522646171986478,0.0035001216313893546,-8.110327806963274e-11,8.110327806963274e-11,-1.0,0.003500000000002501,205.504,205.5075,1284.627,-5.752889441036062e-05,5.752897551072802e-05,0.00530018418457366,-0.012099430795209472
435977.6119,296170.3879,1.0000470439315647,-0.6129377883301561,5.7529329121619455e-05,0.027280436062614665,-0.012099430795209472,5.752897551072802e-05,5.752897551072802e-05,1.0,-0.012100000000003774,205.5075,205.4954,1283.627,-8.110327806963274e-11,-5.7528927900624625e-05,0.0035001216313893546,0.023800827094250368
435978.4298,296169.8126,0.999965249349344,-0.6129953176116664,-5.7529281510260155e-05,0.02803822595324285,0.023800827094250368,-5.7528927900624625e-05,5.7528927900624625e-05,-1.0,0.023800000000022692,205.4954,205.5192,1282.627,5.752897551072802e-05,5.7528927900624625e-05,-0.012099430795209472,-0.010099524878665419
435979.2478,296169.2373,1.0000470439315647,-0.6129377883301561,5.7529281510260155e-05,0.028796015843871033,-0.010099524878665419,5.7528927900624625e-05,5.7528927900624625e-05,1.0,-0.010100000000022646,205.5192,205.5091,1281.627,-5.7528927900624625e-05,-5.7528927900624625e-05,0.023800827094250368,0.006100211986339211
435980.0657,296168.662,0.999965249349344,-0.6129953176116664,-5.7529281510260155e-05,0.02955380573449922,0.006100211986339211,-5.7528927900624625e-05,5.7528927900624625e-05,-1.0,0.006100000000003547,205.5091,205.5152,1280.627,5.7528927900624625e-05,5.7528927900624625e-05,-0.010099524878665419,-0.002499882395701383
435980.8837,296168.0867,1.0000470439315647,-0.6129377883301561,5.7529281510260155e-05,0.030311595625127405,-0.002499882395701383,5.7528927900624625e-05,5.7528927900624625e-05,1.0,-0.0024999999999977263,205.5152,205.5127,1279.627,-5.7528927900624625e-05,-5.7528927900624625e-05,0.006100211986339211,0.010100350993763111
435981.7016,296167.5114,0.999965249349344,-0.6129953176116664,-5.7529281510260155e-05,0.03106938551575559,0.010100350993763111,-5.7528927900624625e-05,5.7528927900624625e-05,-1.0,0.010099999999994225,205.5127,205.5228,1278.627,5.7528927900624625e-05,-1.4122749692005102e-11,-0.002499882395701383,-0.012800444822746778
435982.5195,296166.9361,0.9999652494304418,-0.6129953176257886,-1.4122258917836916e-11,0.03182717540638377,-0.012800444822746778,-1.4122749692005102e-11,1.4122749692005102e-11,-1.0,-0.01279999999999859,205.5228,205.51,1277.627,-5.7528927900624625e-05,0.002359484339387312,0.010100350993763111,0.0002999939926836092
435983.3388,296166.3627,1.0000200248221507,-0.6106358506589865,0.002359466966802115,0.03258496529701196,0.0002999939926836092,0.002359484339387312,0.002359484339387312,1.0,0.00030000000000995897,205.51,205.5103,1276.627,-1.4122749692005102e-11,0.010928688862099373,-0.012800444822746778,0.004000004780133671
435984.1643,296165.7983,0.9999988049656797,-0.5997070589044409,0.010928791754545641,0.03334275518764015,0.004000004780133671,0.010928688862099373,0.010928688862099373,1.0,0.003999999999990678,205.5103,205.5143,1275.627,0.002359484339387312,-8.25433593186194e-05,0.0002999939926836092,0.015699132646860514
435984.9898,296165.2338,1.0000552484757337,-0.5997896044946358,-8.25455901949379e-05,0.03410054507826833,0.015699132646860514,-8.25433593186194e-05,8.25433593186194e-05,-1.0,0.015700000000009595,205.5143,205.53,1274.627,0.010928688862099373,2.6101197886703876e-05,0.004000004780133671,0.0
435985.8152,296164.6694,0.9999162565040337,-0.5997635036686262,2.6100826009622935e-05,0.034858334968896516,0.0,2.6101197886703876e-05,2.6101197886703876e-05,1.0,0.0,205.53,205.53,1273.627,-8.25433593186194e-05,-2.6101197886703876e-05,0.015699132646860514,-0.020798850895199394
435986.6407,296164.1049,1.0000552484757337,-0.5997896044946358,-2.6100826009622935e-05,0.0356161248595247,-0.020798850895199394,-2.6101197886703876e-05,2.6101197886703876e-05,-1.0,-0.020800000000008367,205.53,205.5092,1272.627,2.6101197886703876e-05,8.254339216824696e-05,0.0,0.02730003262316092
435987.4662,296163.5405,0.9999988050137302,-0.5997070588715884,8.25456230474364e-05,0.036373914750152885,0.02730003262316092,8.254339216824696e-05,8.254339216824696e-05,1.0,0.02729999999999677,205.5092,205.5365,1271.627,-2.6101197886703876e-05,-0.0001389959799167919,-0.020798850895199394,0.000400010918474249
435988.2916,296162.976,0.9999727045926345,-0.5998460528714801,-0.00013899399989170114,0.03713170464078107,0.000400010918474249,-0.0001389959799167919,0.0001389959799167919,-1.0,0.0004000000000132786,205.5365,205.5369,1270.627,8.254339216824696e-05,0.00013899589901374465,0.02730003262316092,0.004800005736002713
435989.1171,296162.4116,0.9999988049985322,-0.5997070589524913,0.00013899391898875013,0.03788949453140925,0.004800005736002713,0.00013899589901374465,0.00013899589901374465,1.0,0.004799999999988813,205.5369,205.5417,1269.627,-0.0001389959799167919,-8.254323037004879e-05,0.000400010918474249,-0.0028998397882103607
435989.9426,296161.8471,1.0000552484909249,-0.5997896044137362,-8.254546124486506e-05,0.038647284422037444,-0.0028998397882103607,-8.254323037004879e-05,8.254323037004879e-05,-1.0,-0.002899999999982583,205.5417,205.5388,1268.627,0.00013899589901374465,2.61010360741666e-05,0.004800005736002713,-0.004400368502312737
435990.768,296161.2827,0.9999162564888402,-0.5997635037495368,2.6100664199391055e-05,0.03940507431266563,-0.004400368502312737,2.61010360741666e-05,2.61010360741666e-05,1.0,-0.004400000000003956,205.5388,205.5344,1267.627,-8.254323037004879e-05,-2.61010360741666e-05,-0.0028998397882103607,0.03389812717961664
435991.5935,296160.7182,1.0000552484909249,-0.5997896044137362,-2.6100664199391055e-05,0.04016286420329381,0.03389812717961664,-2.61010360741666e-05,2.61010360741666e-05,-1.0,0.033899999999988495,205.5344,205.5683,1266.627,2.61010360741666e-05,8.254323037004879e-05,-0.004400368502312737,-0.018300021868535212
435992.419,296160.1538,0.9999988049985322,-0.5997070589524913,8.254546124486506e-05,0.040920654093921996,-0.018300021868535212,8.254323037004879e-05,8.254323037004879e-05,1.0,-0.01829999999998222,205.5683,205.55,1265.627,-2.61010360741666e-05,-0.0001389958661500004,0.03389812717961664,0.003300090077140304
435993.2444,296159.5893,0.9999727046406806,-0.5998460528386201,-0.00013899388612881314,0.04167844398455018,0.003300090077140304,-0.0001389958661500004,0.0001389958661500004,-1.0,0.003299999999995862,205.55,205.5533,1264.627,8.254323037004879e-05,0.00013899591420342064,-0.018300021868535212,0.065900078752855
435994.0699,296159.0249,0.9999988049656797,-0.5997070589044409,0.00013899393417926564,0.042436233875178364,0.065900078752855,0.00013899591420342064,0.00013899591420342064,1.0,0.06589999999999918,205.5533,205.6192,1263.627,-0.0001389958661500004,-8.25433593186194e-05,0.003300090077140304,-0.06339649744015104
435994.8954,296158.4604,1.0000552484757337,-0.5997896044946358,-8.25455901949379e-05,0.04319402376580655,-0.06339649744015104,-8.25433593186194e-05,8.25433593186194e-05,-1.0,-0.06340000000000146,205.6192,205.5558,1262.627,0.00013899591420342064,2.6101197886703876e-05,0.065900078752855,0.0032002680016230273
435995.7208,296157.896,0.9999162565040337,-0.5997635036686262,2.6100826009622935e-05,0.04395181365643474,0.0032002680016230273,2.6101197886703876e-05,2.6101197886703876e-05,1.0,0.003199999999992542,205.5558,205.559,1261.627,-8.25433593186194e-05,-2.6101197886703876e-05,-0.06339649744015104,-9.999447546096864e-05
435996.5463,296157.3315,1.0000552484757337,-0.5997896044946358,-2.6100826009622935e-05,0.04470960354706292,-9.999447546096864e-05,-2.6101197886703876e-05,2.6101197886703876e-05,-1.0,-0.00010000000000331966,205.559,205.5589,1260.627,2.6101197886703876e-05,8.254339216824696e-05,0.0032002680016230273,0.011100013264362446
435997.3718,296156.7671,0.9999988050137302,-0.5997070588715884,8.25456230474364e-05,0.04546739343769111,0.011100013264362446,8.254339216824696e-05,8.254339216824696e-05,1.0,0.011099999999999,205.5589,205.57,1259.627,-2.6101197886703876e-05,-0.0001389959799167919,-9.999447546096864e-05,-0.004200114643837502
435998.1972,296156.2026,0.9999727045926345,-0.5998460528714801,-0.00013899399989170114,0.04622518332831929,-0.004200114643837502,-0.0001389959799167919,0.0001389959799167919,-1.0,-0.004199999999997317,205.57,205.5658,1258.627,8.254339216824696e-05,0.00013899589901374465,0.011100013264362446,-0.005800006931010384
435999.0227,296155.6382,0.9999988049985322,-0.5997070589524913,0.00013899391898875013,0.046982973218947476,-0.005800006931010384,0.00013899589901374465,0.00013899589901374465,1.0,-0.005799999999993588,205.5658,205.56,1257.627,-0.0001389959799167919,-8.254323037004879e-05,-0.004200114643837502,0.014399204465677613
435999.8482,296155.0737,1.0000552484909249,-0.5997896044137362,-8.254546124486506e-05,0.04774076310957566,0.014399204465677613,-8.254323037004879e-05,8.254323037004879e-05,-1.0,0.014399999999994861,205.56,205.5744,1256.627,0.00013899589901374465,2.61010360741666e-05,-0.005800006931010384,-0.007500628128928599
436000.6736,296154.5093,0.9999162564888402,-0.5997635037495368,2.6100664199391055e-05,0.04849855300020385,-0.007500628128928599,2.61010360741666e-05,2.61010360741666e-05,1.0,-0.007499999999993179,205.5744,205.5669,1255.627,-8.254323037004879e-05,-2.61010360741666e-05,0.014399204465677613,0.013999226563868235
436001.4991,296153.9448,1.0000552484909249,-0.5997896044137362,-2.6100664199391055e-05,0.049256342890832035,0.013999226563868235,-2.61010360741666e-05,2.61010360741666e-05,-1.0,0.014000000000010004,205.5669,205.5809,1254.627,2.61010360741666e-05,8.254327842055851e-05,-0.007500628128928599,-0.005000005975202616
436002.3246,296153.3804,0.9999988049656797,-0.5997070589044409,8.254550929531757e-05,0.05001413278146022,-0.005000005975202616,8.254327842055851e-05,8.254327842055851e-05,1.0,-0.005000000000023874,205.5809,205.5759,1253.627,-2.61010360741666e-05,-0.00013899596224905427,0.013999226563868235,0.012000327552858642
436003.15,296152.8159,0.9999727046735396,-0.5998460528866674,-0.0001389939822264985,0.0507719226720884,0.012000327552858642,-0.00013899596224905427,0.00013899596224905427,-1.0,0.012000000000000455,205.5759,205.5879,1252.627,8.254327842055851e-05,0.00013899596224905427,-0.005000005975202616,0.0026000031070939917
436003.9755,296152.2515,0.9999988049656797,-0.5997070589044409,0.0001389939822264985,0.05152971256271659,0.0026000031070939917,0.00013899596224905427,0.00013899596224905427,1.0,0.002600000000001046,205.5879,205.5905,1251.627,-0.00013899596224905427,-8.25433593186194e-05,0.012000327552858642,-0.010499419923032246
436004.801,296151.687,1.0000552484757337,-0.5997896044946358,-8.25455901949379e-05,0.05228750245334477,-0.010499419923032246,-8.25433593186194e-05,8.25433593186194e-05,-1.0,-0.010499999999979082,205.5905,205.58,1250.627,0.00013899596224905427,2.6101197886703876e-05,0.0026000031070939917,0.0035002931267574208
436005.6264,296151.1226,0.9999162565040337,-0.5997635036686262,2.6100826009622935e-05,0.053045292343972955,0.0035002931267574208,2.6101197886703876e-05,2.6101197886703876e-05,1.0,0.0034999999999740794,205.58,205.5835,1249.627,-8.25433593186194e-05,-2.610114984143573e-05,-0.010499419923032246,0.001999889509228238
436006.4519,296150.5581,1.0000552484428773,-0.5997896044465908,-2.6100777964610522e-05,0.053803082234601146,0.001999889509228238,-2.610114984143573e-05,2.610114984143573e-05,-1.0,0.0020000000000095497,205.5835,205.5855,1248.627,2.6101197886703876e-05,8.254329607526826e-05,0.0035002931267574208,-0.006700008006192506
436007.2774,296149.9937,0.9999988050465827,-0.5997070589196389,8.254552695186046e-05,0.05456087212522933,-0.006700008006192506,8.254329607526826e-05,8.254329607526826e-05,1.0,-0.006699999999995043,205.5855,205.5788,1247.627,-2.610114984143573e-05,-0.00013899593186326068,0.001999889509228238,0.010400283879989404
436008.1028,296149.4292,0.9999727045926345,-0.5998460528714801,-0.0001389939518411376,0.055318662015857514,0.010400283879989404,-0.00013899593186326068,0.00013899593186326068,-1.0,0.010400000000004184,205.5788,205.5892,1246.627,8.254329607526826e-05,5.644762075530444e-05,-0.006700008006192506,0.010799403348896293
436008.9283,296148.8647,1.0000552485237815,-0.5997896044617813,5.644840969876164e-05,0.0560764519064857,0.010799403348896293,5.644762075530444e-05,5.644762075530444e-05,1.0,0.01079999999998904,205.5892,205.6,1245.627,-0.00013899593186326068,8.254332646302747e-05,0.010400283879989404,-0.003600004302134515
436009.7538,296148.3003,0.9999988049656797,-0.5997070589044409,8.2545557340441e-05,0.05683424179711388,-0.003600004302134515,8.254332646302747e-05,8.254332646302747e-05,1.0,-0.0036000000000058208,205.6,205.5964,1244.627,5.644762075530444e-05,-0.0001389959470671649,0.010799403348896293,-0.0033000900772988642
436010.5792,296147.7358,0.9999727045926345,-0.5998460528714801,-0.00013899396703920264,0.05759203168774207,-0.0033000900772988642,-0.0001389959470671649,0.0001389959470671649,-1.0,-0.003299999999995862,205.5964,205.5931,1243.627,8.254332646302747e-05,0.00013899593186326068,-0.003600004302134515,0.016400019597263872
436011.4047,296147.1714,0.9999988050465827,-0.5997070589196389,0.0001389939518411376,0.05834982157837025,0.016400019597263872,0.00013899593186326068,0.00013899593186326068,1.0,0.01640000000000441,205.5931,205.6095,1242.627,-0.0001389959470671649,-8.254329607526826e-05,-0.0033000900772988642,0.0002999834263927618
436012.2302,296146.6069,1.0000552484428773,-0.5997896044465908,-8.254552695186046e-05,0.05910761146899844,0.0002999834263927618,-8.254329607526826e-05,8.254329607526826e-05,-1.0,0.00030000000000995897,205.6095,205.6098,1241.627,0.00013899593186326068,2.6101101787649354e-05,0.016400019597263872,0.0002000167501019731
436013.0556,296146.0425,0.9999162565368889,-0.5997635037166789,2.610072991193757e-05,0.059865401359626626,0.0002000167501019731,2.6101101787649354e-05,2.6101101787649354e-05,1.0,0.0002000000000066393,205.6098,205.61,1240.627,-8.254329607526826e-05,-0.07762416223831502,0.0002999834263927618,0.013020951355801587
436013.8336,296145.4168,0.998390950457284,-0.6773219651355338,-0.07755846141885492,0.06062319125025481,0.013020951355801587,-0.07762416223831502,0.07762416223831502,-1.0,0.012999999999976808,205.61,205.623,1239.627,2.6101101787649354e-05,-0.04180516012704359,0.0002000167501019731,-0.030600130815301548
436014.586,296144.7581,0.9999957250081803,-0.7190934026173258,-0.04177143748179202,0.061380981140882994,-0.030600130815301548,-0.04180516012704359,0.04180516012704359,-1.0,-0.030599999999992633,205.623,205.5924,1238.627,-0.07762416223831502,-0.004609168360261766,0.013020951355801587,0.02899841673100491
436015.3354,296144.0959,1.0000545984632934,-0.7237026869522638,-0.004609284334938013,0.06213877103151118,0.02899841673100491,-0.004609168360261766,0.004609168360261766,-1.0,0.028999999999996362,205.5924,205.6214,1237.627,-0.04180516012704359,-0.002117463086606798,-0.030600130815301548,-0.008800650831895669
436016.0833,296143.4322,0.9999260473003431,-0.7258201295479301,-0.0021174425956662635,0.06289656092213937,-0.008800650831895669,-0.002117463086606798,0.002117463086606798,-1.0,-0.008800000000007913,205.6214,205.6126,1236.627,-0.004609168360261766,-0.0005730946194308584,0.02899841673100491,0.006599777591254163
436016.8309,296142.768,1.0000336994334895,-0.7263932126328958,-0.0005730830849657309,0.06365435081276755,0.006599777591254163,-0.0005730946194308584,0.0005730946194308584,-1.0,0.006600000000020145,205.6126,205.6192,1235.627,-0.002117463086606798,-0.00042351300926874716,-0.008800650831895669,0.01079990528565128
436017.5782,296142.1035,1.0000087699229998,-0.726816734635327,-0.0004235220024312314,0.06441214070339574,0.01079990528565128,-0.00042351300926874716,0.00042351300926874716,-1.0,0.01079999999998904,205.6192,205.63,1234.627,-0.0005730946194308584,0.00240826995245523,0.006599777591254163,-0.011099875126729906
436018.3271,296141.4408,1.0000112499706229,-0.7244084405762177,0.0024082940591093616,0.06516993059402391,-0.011099875126729906,0.00240826995245523,0.00240826995245523,1.0,-0.011099999999999,205.63,205.6189,1233.627,-0.00042351300926874716,0.0006395388332516062,0.01079990528565128,0.012600256228885115
436019.0764,296140.7786,0.9999796647870878,-0.7237689046481487,0.0006395359280689794,0.0659277204846521,0.012600256228885115,0.0006395388332516062,0.0006395388332516062,1.0,0.012599999999991951,205.6189,205.6315,1232.627,0.00240826995245523,-0.004110797128347644,-0.011099875126729906,0.003099944744113197
436019.823,296140.1133,1.0000178248030234,-0.7278796966166035,-0.004110791968454763,0.0666855103752803,0.003099944744113197,-0.004110797128347644,0.004110797128347644,-1.0,0.003100000000017644,205.6315,205.6346,1231.627,0.0006395388332516062,-0.0012707803038733867,0.012600256228885115,0.015400839907008582
436020.5687,296139.4471,0.9999454635582203,-0.7291504535942631,-0.0012707569776596594,0.06744330026590847,0.015400839907008582,-0.0012707803038733867,0.0012707803038733867,-1.0,0.015399999999999636,205.6346,205.65,1230.627,-0.004110797128347644,-0.005953880125863741,0.003099944744113197,0.003899793842738639
436021.3105,296138.7764,1.0000528636274204,-0.7351043287402588,-0.005953875145995657,0.06820109015653666,0.003899793842738639,-0.005953880125863741,0.005953880125863741,-1.0,0.003899999999987358,205.65,205.6539,1229.627,-0.0012707803038733867,-0.0014124249671092085,0.015400839907008582,0.005200089624614369
