seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435848.0237,296093.5874,7.999907471393651,-3.1733986593093917,0.0018881717345039517,0.2909913180012231,0.0002497579432032476,0.0018881927410901878,0.0021390999654815686,1.0,0.0020000000000095497,206.1044,206.1064,935.627,0.0008882379244774942,2.53210977060422e-05,-0.003724886132057206,-0.00418732510488562
435840.0264,296093.7973,8.000059955075894,-3.1678329899397477,2.5312378202357877e-05,0.29705363712624855,-0.00418732510488562,2.53210977060422e-05,0.000875034637112843,1.0,-0.03350000000000364,206.1064,206.0729,927.627,0.0018881927410901878,-0.0004626468394975224,0.0002497579432032476,-0.0066626739047391465
435832.0291,296094.0046,8.00000377432403,-3.16750805939632,-0.0004626571973064264,0.303115956251274,-0.0066626739047391465,-0.0004626468394975224,0.0013374094998899674,-1.0,-0.05330000000000723,206.0729,206.0196,919.627,2.53210977060422e-05,-0.003127443058528031,-0.00418732510488562,-0.001011860372570248
435824.0364,296094.3416,7.99999157679362,-3.183731122003984,-0.0031274254482720476,0.30917827537629955,-0.001011860372570248,-0.003127443058528031,0.003127443058528031,-1.0,-0.008099999999984675,206.0196,206.0115,911.627,-0.0004626468394975224,-0.0022549312842592203,-0.0066626739047391465,-0.002862411586944768
435816.0531,296094.8539,7.99990774114384,-3.2056762943708446,-0.0022549228169314595,0.315240594501325,-0.002862411586944768,-0.0022549312842592203,0.0022549312842592203,-1.0,-0.022900000000021237,206.0115,205.9886,903.627,-0.003127443058528031,-0.014013913619992102,-0.001011860372570248,-0.0011131524144328715
435808.1333,296095.96,7.99975332307086,-3.2803594722313414,-0.014013612975506684,0.3213029136263505,-0.0011131524144328715,-0.014013913619992102,0.014013913619992102,-1.0,-0.00889999999998281,205.9886,205.9797,895.627,-0.0022549312842592203,-0.022348166029030753,-0.002862411586944768,-0.006212479487639144
435800.4553,296098.1682,7.999131198056507,-3.4216424785236024,-0.022345823671539256,0.32736523275137597,-0.006212479487639144,-0.022348166029030753,0.022348166029030753,-1.0,-0.04970000000000141,205.9797,205.93,887.627,-0.014013913619992102,-0.03084990395270897,-0.0011131524144328715,-0.003451267412706716
435793.408,296101.9068,7.999338606709191,-3.629355298104877,-0.030847158590265267,0.33342755187640144,-0.003451267412706716,-0.03084990395270897,0.03084990395270897,-1.0,-0.02760000000000673,205.93,205.9024,879.627,-0.022348166029030753,-0.0251384768881088,-0.006212479487639144,0.0001756578315749536
435787.4273,296107.1937,7.999049549778114,-3.8654812281190254,-0.025135299408410527,0.3394898710014269,0.0001756578315749536,-0.0251384768881088,0.0251384768881088,-1.0,0.0013999999999896318,205.9024,205.9038,871.627,-0.03084990395270897,-0.002467346021934992,-0.003451267412706716,-0.002975231718978381
435782.0732,296113.1375,7.999923438083797,-3.9791388326252948,-0.002467179551649712,0.3455521901264524,-0.002975231718978381,-0.002467346021934992,0.007123840576780437,-1.0,-0.02379999999999427,205.9038,205.88,863.627,-0.0251384768881088,0.018925110001818946,0.0001756578315749536,-0.009476120736959656
435776.2026,296118.5568,7.999385204259461,-3.8870429724985414,0.01892334731108991,0.3516145092514779,-0.009476120736959656,0.018925110001818946,0.018925110001818946,1.0,-0.07579999999998677,205.88,205.8042,855.627,-0.002467346021934992,0.02176378756947988,-0.002975231718978381,-0.0035751682819523097
435769.4783,296122.8728,7.999261625988497,-3.7122221637675867,0.021761878842539217,0.3576768283765034,-0.0035751682819523097,0.02176378756947988,0.02176378756947988,1.0,-0.028600000000011505,205.8042,205.7756,847.627,0.018925110001818946,0.020658880071200567,-0.009476120736959656,-0.003200037309268825
435762.1377,296126.0301,7.999346745023059,-3.5477891065140286,0.02065698747523348,0.36373914750152886,-0.003200037309268825,0.020658880071200567,0.020658880071200567,1.0,-0.02559999999999718,205.7756,205.75,839.627,0.02176378756947988,0.013426897850779256,-0.0035751682819523097,-0.0029992639334941174
435754.4448,296128.2102,7.999746272935429,-3.417743200112037,0.013426492685018554,0.36980146662655433,-0.0029992639334941174,0.013426897850779256,0.013426897850779256,1.0,-0.02400000000000091,205.75,205.726,831.627,0.020658880071200567,0.011212399899836134,-0.003200037309268825,-0.004499638758380284
435746.5761,296129.6358,7.999858588442122,-3.32082292718878,0.011212261978168325,0.3758637857515798,-0.004499638758380284,0.011212399899836134,0.011212399899836134,1.0,-0.036000000000001364,205.726,205.69,823.627,0.013426897850779256,0.008877972118394547,-0.0029992639334941174,-0.0036621997935291657
435738.6196,296130.4499,7.999992521833593,-3.2435568441737175,0.008877976361108153,0.3819261048766053,-0.0036621997935291657,0.008877972118394547,0.008877972118394547,1.0,-0.02930000000000632,205.69,205.6607,815.627,0.011212399899836134,0.009120512101720702,-0.004499638758380284,-0.004162566379940418
435730.6242,296130.6617,7.999912276870801,-3.1680770297198317,0.00912040024297528,0.3879884240016308,-0.004162566379940418,0.009120512101720702,0.009120512101720702,1.0,-0.033299999999997,205.6607,205.6274,807.627,0.008877972118394547,0.004863925937866917,-0.0036621997935291657,-0.0008627078476253804
435722.6274,296130.4592,7.999921428917659,-3.1162756526504998,0.004863832753723041,0.3940507431266563,-0.0008627078476253804,0.004863925937866917,0.004863925937866917,1.0,-0.0069000000000016826,205.6274,205.6205,799.627,0.009120512101720702,0.0029787822646402326,-0.004162566379940418,-0.005062336754884063
435714.6397,296130.0188,8.000022351776098,-3.0865136272461706,0.0029787901111818504,0.40011306225168175,-0.005062336754884063,0.0029787822646402326,0.0029787822646402326,1.0,-0.04049999999998022,205.6205,205.58,791.627,0.004863925937866917,0.0028578614409368232,-0.0008627078476253804,-0.001675787881621376
435706.6635,296129.4042,7.999976842193899,-3.064690498161274,0.002857838295063253,0.4061753813767072,-0.001675787881621376,0.0028578614409368232,0.0030073966683325268,1.0,-0.013400000000018508,205.58,205.5666,783.627,0.0029787822646402326,0.0033033595711980898,-0.005062336754884063,-0.007012443961334311
435698.7025,296128.6171,8.000017490512155,-3.043043563221062,0.003303371364451524,0.4122377005017327,-0.007012443961334311,0.0033033595711980898,0.0033033595711980898,1.0,-0.056099999999986494,205.5666,205.5105,775.627,0.0028578614409368232,0.0005162325931727453,-0.001675787881621376,-0.0012749245141381702
435690.7554,296127.6991,7.999978290679136,-3.026588595970234,0.0005162460183458228,0.41830001962675817,-0.0012749245141381702,0.0005162325931727453,0.0015680048021597557,1.0,-0.010199999999997544,205.5105,205.5003,767.627,0.0033033595711980898,-0.00021248596726788894,-0.007012443961334311,-0.004987664243200367
435682.8113,296126.7557,7.9999459995940185,-3.023391390276117,-0.0002125097128066744,0.42436233875178364,-0.004987664243200367,-0.00021248596726788894,0.002510017770685475,-1.0,-0.039900000000017144,205.5003,205.4604,759.627,0.0005162325931727453,-0.0006294358709611109,-0.0012749245141381702,-0.0012125354523506904
435674.8636,296125.8429,7.999995180136324,-3.0272428575447057,-0.000629480828629736,0.43042465787680917,-0.0012125354523506904,-0.0006294358709611109,0.00384841292918256,-1.0,-0.009699999999980946,205.4604,205.4507,751.627,-0.00021248596726788894,-0.0007537438425180099,-0.004987664243200367,-0.0014743400786030678
435666.9085,296124.9972,7.999939321999653,-3.0356812969166818,-0.0007537352163365374,0.43648697700183464,-0.0014743400786030678,-0.0007537438425180099,0.0008806672003519097,-1.0,-0.011800000000022237,205.4507,205.4389,743.627,-0.0006294358709611109,-0.0011691880022924113,-0.0012125354523506904,-0.010349620506147536
435658.9461,296124.2227,8.000021487703643,-3.044628047077694,-0.0011691876953517921,0.4425492961268601,-0.010349620506147536,-0.0011691880022924113,0.0021742166699896285,-1.0,-0.08279999999999177,205.4389,205.3561,735.627,-0.0007537438425180099,-0.0007401365598668037,-0.0014743400786030678,-0.0037376142229898373
435650.979,296123.4983,7.999971380403215,-3.050918045788155,-0.000740123051346353,0.4486116152518856,-0.0037376142229898373,-0.0007401365598668037,0.002070983533117193,-1.0,-0.029899999999997817,205.3561,205.3262,727.627,-0.0011691880022924113,-0.001028761242616445,-0.010349620506147536,-0.0006627221222531596
435643.0079,296122.8188,8.00002549166338,-3.0565528057659757,-0.0010287538993086764,0.45467393437691106,-0.0006627221222531596,-0.001028761242616445,0.0017077079495019438,-1.0,-0.0053000000000054115,205.3262,205.3209,719.627,-0.0007401365598668037,-0.00150426894498514,-0.0037376142229898373,-0.0031001331842950806
435635.0301,296122.2241,7.9999640766383,-3.0671859454337125,-0.0015042562461810016,0.46073625350193653,-0.0031001331842950806,-0.00150426894498514,0.00150426894498514,-1.0,-0.024799999999999045,205.3209,205.2961,711.627,-0.001028761242616445,-0.0030301340714228315,-0.0006627221222531596,-0.0007619293058009902
435627.0436,296121.7613,8.00007920674892,-3.0837096228982284,-0.0030301668992629427,0.466798572626962,-0.0007619293058009902,-0.0030301340714228315,0.0030301340714228315,-1.0,-0.006100000000003547,205.2961,205.29,703.627,-0.00150426894498514,-0.003201650518189888,-0.0031001331842950806,-0.0017752952101042063
435619.0485,296121.4902,7.999964050082696,-3.10769736220435,-0.003201677783579382,0.47286089175198753,-0.0017752952101042063,-0.003201650518189888,0.003201650518189888,-1.0,-0.014199999999988222,205.29,205.2758,695.627,-0.0030301340714228315,-0.0069135390409353825,-0.0007619293058009902,-0.003224933660773548
435611.0502,296121.5821,7.99991112159298,-3.153081800673903,-0.006913425195125944,0.478923210877013,-0.003224933660773548,-0.0069135390409353825,0.0069135390409353825,-1.0,-0.02580000000000382,205.2758,205.25,687.627,-0.003201650518189888,-0.0077065365065267805,-0.0017752952101042063,-0.0036502689481999586
435603.0723,296122.158,7.999896323861256,-3.213654285395396,-0.007706468848782122,0.4849855300020385,-0.0036502689481999586,-0.0077065365065267805,0.0077065365065267805,-1.0,-0.029200000000003,205.25,205.2208,679.627,-0.0069135390409353825,-0.01064548902664982,-0.003224933660773548,-0.009462460969131564
435595.1654,296123.3616,7.9998857271779995,-3.292654533722852,-0.010645264708498636,0.49104784912706395,-0.009462460969131564,-0.01064548902664982,0.01064548902664982,-1.0,-0.07569999999998345,205.2208,205.1451,671.627,-0.0077065365065267805,-0.011662919485070696,-0.0036502689481999586,-0.006062599011845591
435587.3883,296125.2233,7.9998237256803435,-3.376554469684008,-0.011662719770442975,0.4971101682520894,-0.006062599011845591,-0.011662919485070696,0.011662919485070696,-1.0,-0.04850000000001842,205.1451,205.0966,663.627,-0.01064548902664982,-0.01570766226413403,-0.009462460969131564,-0.007599485736584156
435579.8765,296127.9588,7.9995927547674786,-3.490825374287171,-0.015706870606658263,0.503172487377115,-0.007599485736584156,-0.01570766226413403,0.01570766226413403,-1.0,-0.06080000000000041,205.0966,205.0358,655.627,-0.011662919485070696,-0.015138555061357754,-0.006062599011845591,-0.013225785176806133
435572.7432,296131.5691,7.999579357164446,-3.6101241246090283,-0.015137739706925335,0.5092348065021404,-0.013225785176806133,-0.015138555061357754,0.015138555061357754,-1.0,-0.1057999999999879,205.0358,204.93,647.627,-0.01570766226413403,-0.01564309798302034,-0.007599485736584156,-0.010337694488527375
435566.0859,296135.9958,7.999869984186481,-3.728398830805035,-0.01564280893699016,0.5152971256271659,-0.010337694488527375,-0.01564309798302034,0.01564309798302034,-1.0,-0.08270000000001687,204.93,204.8473,639.627,-0.015138555061357754,-0.01743072260327682,-0.013225785176806133,-0.0075622270561107215
435560.0426,296141.2255,7.999704336277185,-3.8549465769941698,-0.017430004745249417,0.5213594447521913,-0.0075622270561107215,-0.01743072260327682,0.01743072260327682,-1.0,-0.06049999999999045,204.8473,204.7868,631.627,-0.01564309798302034,-0.018688485623377805,-0.010337694488527375,-0.013724674828985466
435554.8504,296147.2994,7.9993701362583085,-4.005096099930727,-0.01868677159640786,0.5274217638772168,-0.013724674828985466,-0.018688485623377805,0.018688485623377805,-1.0,-0.109800000000007,204.7868,204.677,623.627,-0.01743072260327682,-0.02539618393515248,-0.0075622270561107215,-0.009377696041653286
435550.9408,296154.2627,7.998829045969876,-4.20078530566736,-0.025392536322685788,0.5334840830022424,-0.009377696041653286,-0.02539618393515248,0.02539618393515248,-1.0,-0.07499999999998863,204.677,204.602,615.627,-0.018688485623377805,-0.025363091370850275,-0.013724674828985466,-0.005886360747034976
435548.5185,296161.8736,7.999394945725465,-4.404260207953629,-0.025361553075231913,0.5395464021272678,-0.005886360747034976,-0.025363091370850275,0.025363091370850275,-1.0,-0.047100000000000364,204.602,204.5549,607.627,-0.02539618393515248,-0.023475725750184008,-0.009377696041653286,-0.010750616636135992
435547.5509,296169.8036,7.999130777451036,-4.590975457200373,-0.023473219006833523,0.5456087212522933,-0.010750616636135992,-0.023475725750184008,0.023475725750184008,-1.0,-0.08600000000001273,204.5549,204.4689,599.627,-0.025363091370850275,-0.0225357800342344,-0.005886360747034976,-0.011300722865324332
435548.0024,296177.7798,7.999698794331409,-4.7689359617964335,-0.022534673676779082,0.5516710403773187,-0.011300722865324332,-0.0225357800342344,0.0225357800342344,-1.0,-0.09039999999998827,204.4689,204.3785,591.627,-0.023475725750184008,-0.01611371451805106,-0.010750616636135992,-0.005962665258631546
435549.7292,296185.5841,7.999605163825595,-4.930138757609326,-0.016112793745314824,0.5577333595023443,-0.005962665258631546,-0.01611371451805106,0.01611371451805106,-1.0,-0.04769999999999186,204.3785,204.3308,583.627,-0.0225357800342344,-0.008304874263252849,-0.011300722865324332,-0.008099934053342285
435552.2727,296193.1667,7.999715874114968,-5.036031739002208,-0.008304411234408615,0.5637956786273697,-0.008099934053342285,-0.008304874263252849,0.01156239052688322,-1.0,-0.06480000000001951,204.3308,204.266,575.627,-0.01611371451805106,-0.0034443816086851165,-0.005962665258631546,-0.008625042188810418
435555.0286,296200.6767,7.999975507061295,-5.064095921902039,-0.0034443488662408983,0.5698579977523952,-0.008625042188810418,-0.0034443816086851165,0.0034443816086851165,-1.0,-0.0689999999999884,204.266,204.197,567.627,-0.008304874263252849,-0.007824242479610695,-0.008099934053342285,-0.010550170482774901
